occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
13, 5   3   5 ,FUBO,fuboTV Inc.Consumer Services,2021-01-27 15:51:25.629759,5,3,5,-0.6428571428571428
7, 5   1   1 ,FUBO,fuboTV Inc.Consumer Services,2021-01-27 20:21:14.221254,5,1,1,0.0
5, 2   1   2 ,FUBO,fuboTV Inc.Consumer Services,2021-01-28 06:47:30.585163,2,1,2,-0.6
5, 2   1   2 ,FUBO,fuboTV Inc.Consumer Services,2021-01-28 07:47:42.344612,2,1,2,0.0
3, 1   1   1 ,FUBO,fuboTV Inc.Consumer Services,2021-01-28 09:49:16.754258,1,1,1,-0.5
3, 1   2   0 ,FUBO,fuboTV Inc.Consumer Services,2021-01-28 18:46:07.069920,1,2,0,0.0
3, 1   2   0 ,FUBO,fuboTV Inc.Consumer Services,2021-01-28 18:57:36.935168,1,2,0,0.0
8, 1   1   6 ,FUBO,fuboTV Inc.Consumer Services,2021-01-29 07:18:01.012766,1,1,6,0.0
8, 5   2   1 ,FUBO,fuboTV Inc.Consumer Services,2021-01-29 13:35:26.560723,5,2,1,4.0
8, 5   2   1 ,FUBO,fuboTV Inc.Consumer Services,2021-01-29 13:35:35.956902,5,2,1,0.0
8, 5   2   1 ,FUBO,fuboTV Inc.Consumer Services,2021-01-29 13:50:36.879975,5,2,1,0.0
8, 6   1   1 ,FUBO,fuboTV Inc.Consumer Services,2021-01-29 14:05:37.830857,6,1,1,0.1999999999999999
6, 4   1   1 ,FUBO,fuboTV Inc.Consumer Services,2021-01-29 14:20:38.736860,4,1,1,-0.3333333333333333
5, 4   0   1 ,FUBO,fuboTV Inc.Consumer Services,2021-01-29 14:35:39.527412,4,0,1,0.0
3, 2   0   1 ,FUN,"Cedar Fair, L.P.Consumer Services",2021-01-27 15:51:25.629759,2,0,1,
4, 2   0   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-02-01 13:57:26.077806,2,0,2,
5, 4   0   1 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-27 15:51:25.629759,4,0,1,1.0
4, 2   0   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-27 20:21:14.221254,2,0,2,-0.5
6, 1   1   4 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-28 06:47:30.585163,1,1,4,-0.5
5, 0   1   4 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-28 07:47:42.344612,0,1,4,-1.0
4, 1   1   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-28 09:49:16.754258,1,1,2,inf
5, 1   2   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-28 11:21:44.499556,1,2,2,0.0
4, 1   1   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-28 13:18:42.738858,1,1,2,0.0
3, 0   1   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-28 14:45:46.981140,0,1,2,-1.0
10, 6   2   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-29 13:35:26.560723,6,2,2,inf
10, 6   2   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-29 13:35:35.956902,6,2,2,0.0
8, 4   2   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-29 13:50:36.879975,4,2,2,-0.3333333333333333
8, 4   2   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-29 14:05:37.830857,4,2,2,0.0
8, 4   2   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-29 14:20:38.736860,4,2,2,0.0
8, 4   2   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-01-29 14:35:39.527412,4,2,2,0.0
6, 3   3   0 ,GAIN,Gladstone Investment Corporationn/a,2021-01-27 15:51:25.629759,3,3,0,
3, 2   1   0 ,GAIN,Gladstone Investment Corporationn/a,2021-01-28 06:47:30.585163,2,1,0,-0.3333333333333333
5, 4   0   1 ,GBR,"New Concept Energy, IncEnergy",2021-01-28 11:21:44.499556,4,0,1,
11, 7   0   4 ,GBR,"New Concept Energy, IncEnergy",2021-01-28 13:18:42.738858,7,0,4,0.75
11, 7   0   4 ,GBR,"New Concept Energy, IncEnergy",2021-01-28 14:45:46.981140,7,0,4,0.0
6, 3   2   1 ,GBR,"New Concept Energy, IncEnergy",2021-01-29 07:18:01.012766,3,2,1,-0.5714285714285714
7, 4   1   2 ,GE,General Electric CompanyEnergy,2021-01-27 15:51:25.629759,4,1,2,
5, 3   1   1 ,GE,General Electric CompanyEnergy,2021-01-28 06:47:30.585163,3,1,1,-0.25
5, 3   1   1 ,GE,General Electric CompanyEnergy,2021-01-28 07:47:42.344612,3,1,1,0.0
5, 3   1   1 ,GE,General Electric CompanyEnergy,2021-01-28 09:49:16.754258,3,1,1,0.0
3, 1   1   1 ,GE,General Electric CompanyEnergy,2021-01-28 11:21:44.499556,1,1,1,-0.6666666666666667
3, 2   0   1 ,GEO,Geo Group Inc (The)Consumer Services,2021-01-27 15:51:25.629759,2,0,1,
3, 2   1   0 ,GEVO,"Gevo, Inc.Basic Industries",2021-01-28 06:47:30.585163,2,1,0,
3, 2   1   0 ,GEVO,"Gevo, Inc.Basic Industries",2021-01-28 07:47:42.344612,2,1,0,0.0
3, 2   1   0 ,GEVO,"Gevo, Inc.Basic Industries",2021-01-28 09:49:16.754258,2,1,0,0.0
3, 0   1   2 ,GF,"New Germany Fund, Inc. (The)n/a",2021-01-28 18:46:07.069920,0,1,2,
3, 0   1   2 ,GF,"New Germany Fund, Inc. (The)n/a",2021-01-28 18:57:36.935168,0,1,2,
3, 1   0   2 ,GL,Globe Life Inc.Finance,2021-01-28 13:18:42.738858,1,0,2,
3, 1   0   2 ,GL,Globe Life Inc.Finance,2021-01-28 14:45:46.981140,1,0,2,0.0
3, 3   0   0 ,GL,Globe Life Inc.Finance,2021-01-28 18:46:07.069920,3,0,0,2.0
3, 3   0   0 ,GL,Globe Life Inc.Finance,2021-01-28 18:57:36.935168,3,0,0,0.0
3, 3   0   0 ,GL,Globe Life Inc.Finance,2021-01-29 13:35:26.560723,3,0,0,0.0
3, 3   0   0 ,GL,Globe Life Inc.Finance,2021-01-29 13:35:35.956902,3,0,0,0.0
4, 3   1   0 ,GL,Globe Life Inc.Finance,2021-01-29 13:50:36.879975,3,1,0,0.0
4, 3   1   0 ,GL,Globe Life Inc.Finance,2021-01-29 14:05:37.830857,3,1,0,0.0
4, 3   1   0 ,GL,Globe Life Inc.Finance,2021-01-29 14:20:38.736860,3,1,0,0.0
4, 3   1   0 ,GL,Globe Life Inc.Finance,2021-01-29 14:35:39.527412,3,1,0,0.0
3, 2   1   0 ,GM,General Motors CompanyCapital Goods,2021-02-01 13:57:26.077806,2,1,0,
3, 2   1   0 ,GM,General Motors CompanyCapital Goods,2021-01-27 15:51:25.629759,2,1,0,0.0
3, 3   0   0 ,GM,General Motors CompanyCapital Goods,2021-01-27 20:21:14.221254,3,0,0,0.5
5, 3   1   1 ,GM,General Motors CompanyCapital Goods,2021-01-28 06:47:30.585163,3,1,1,0.0
5, 3   1   1 ,GM,General Motors CompanyCapital Goods,2021-01-28 07:47:42.344612,3,1,1,0.0
3, 2   0   1 ,GM,General Motors CompanyCapital Goods,2021-01-28 09:49:16.754258,2,0,1,-0.3333333333333333
3, 1   0   2 ,GM,General Motors CompanyCapital Goods,2021-01-29 07:18:01.012766,1,0,2,-0.5
4, 0   3   1 ,GM,General Motors CompanyCapital Goods,2021-01-29 13:35:26.560723,0,3,1,-1.0
4, 0   3   1 ,GM,General Motors CompanyCapital Goods,2021-01-29 13:35:35.956902,0,3,1,
4, 0   3   1 ,GM,General Motors CompanyCapital Goods,2021-01-29 13:50:36.879975,0,3,1,
5, 0   3   2 ,GM,General Motors CompanyCapital Goods,2021-01-29 14:05:37.830857,0,3,2,
5, 0   3   2 ,GM,General Motors CompanyCapital Goods,2021-01-29 14:20:38.736860,0,3,2,
5, 0   3   2 ,GM,General Motors CompanyCapital Goods,2021-01-29 14:35:39.527412,0,3,2,
2029, 898   471   660 ,GME,Gamestop CorporationConsumer Services,2021-02-01 13:57:26.077806,898,471,660,
1612, 803   290   519 ,GME,Gamestop CorporationConsumer Services,2021-01-27 15:51:25.629759,803,290,519,-0.1057906458797327
1825, 825   329   671 ,GME,Gamestop CorporationConsumer Services,2021-01-27 20:21:14.221254,825,329,671,0.0273972602739727
2372, 1058   511   803 ,GME,Gamestop CorporationConsumer Services,2021-01-28 06:47:30.585163,1058,511,803,0.2824242424242424
2138, 972   478   688 ,GME,Gamestop CorporationConsumer Services,2021-01-28 07:47:42.344612,972,478,688,-0.0812854442344045
1374, 621   308   445 ,GME,Gamestop CorporationConsumer Services,2021-01-28 09:49:16.754258,621,308,445,-0.3611111111111111
974, 439   218   317 ,GME,Gamestop CorporationConsumer Services,2021-01-28 11:21:44.499556,439,218,317,-0.2930756843800322
1408, 591   291   526 ,GME,Gamestop CorporationConsumer Services,2021-01-28 13:18:42.738858,591,291,526,0.34624145785877
1708, 707   343   658 ,GME,Gamestop CorporationConsumer Services,2021-01-28 14:45:46.981140,707,343,658,0.1962774957698816
1920, 789   371   760 ,GME,Gamestop CorporationConsumer Services,2021-01-28 18:46:07.069920,789,371,760,0.1159830268741159
1890, 773   374   743 ,GME,Gamestop CorporationConsumer Services,2021-01-28 18:57:36.935168,773,374,743,-0.0202788339670468
2113, 998   390   725 ,GME,Gamestop CorporationConsumer Services,2021-01-29 07:18:01.012766,998,390,725,0.2910737386804658
1998, 1005   395   598 ,GME,Gamestop CorporationConsumer Services,2021-01-29 13:35:26.560723,1005,395,598,0.0070140280561121
1998, 1005   395   598 ,GME,Gamestop CorporationConsumer Services,2021-01-29 13:35:35.956902,1005,395,598,0.0
1967, 979   397   591 ,GME,Gamestop CorporationConsumer Services,2021-01-29 13:50:36.879975,979,397,591,-0.0258706467661691
1933, 952   393   588 ,GME,Gamestop CorporationConsumer Services,2021-01-29 14:05:37.830857,952,393,588,-0.027579162410623
1888, 919   384   585 ,GME,Gamestop CorporationConsumer Services,2021-01-29 14:20:38.736860,919,384,585,-0.0346638655462184
1847, 892   382   573 ,GME,Gamestop CorporationConsumer Services,2021-01-29 14:35:39.527412,892,382,573,-0.0293797606093579
3, 1   0   2 ,GNE,Genie Energy Ltd.Public Utilities,2021-01-27 15:51:25.629759,1,0,2,
72, 41   7   24 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-01-27 15:51:25.629759,41,7,24,
20, 14   1   5 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-01-27 20:21:14.221254,14,1,5,-0.6585365853658536
18, 14   1   3 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-01-28 06:47:30.585163,14,1,3,0.0
20, 16   1   3 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-01-28 07:47:42.344612,16,1,3,0.1428571428571428
19, 16   1   2 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-01-28 09:49:16.754258,16,1,2,0.0
11, 8   1   2 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-01-28 11:21:44.499556,8,1,2,-0.5
3, 3   0   0 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-01-28 13:18:42.738858,3,0,0,-0.625
4, 2   0   2 ,GNUS,"Genius Brands International, Inc.Consumer Services",2021-01-29 07:18:01.012766,2,0,2,-0.3333333333333333
5, 2   1   2 ,GOGO,Gogo Inc.Consumer Services,2021-01-27 15:51:25.629759,2,1,2,
3, 2   0   1 ,GOGO,Gogo Inc.Consumer Services,2021-01-27 20:21:14.221254,2,0,1,0.0
4, 1   1   2 ,GOLD,Barrick Gold CorporationBasic Industries,2021-01-28 09:49:16.754258,1,1,2,
3, 1   0   2 ,GOLD,Barrick Gold CorporationBasic Industries,2021-01-28 11:21:44.499556,1,0,2,0.0
3, 1   0   2 ,GOLD,Barrick Gold CorporationBasic Industries,2021-01-28 13:18:42.738858,1,0,2,0.0
3, 3   0   0 ,GOLD,Barrick Gold CorporationBasic Industries,2021-01-29 07:18:01.012766,3,0,0,2.0
3, 2   1   0 ,GOLD,Barrick Gold CorporationBasic Industries,2021-01-29 13:35:26.560723,2,1,0,-0.3333333333333333
3, 2   1   0 ,GOLD,Barrick Gold CorporationBasic Industries,2021-01-29 13:35:35.956902,2,1,0,0.0
3, 2   1   0 ,GOLD,Barrick Gold CorporationBasic Industries,2021-01-29 13:50:36.879975,2,1,0,0.0
3, 2   1   0 ,GOLD,Barrick Gold CorporationBasic Industries,2021-01-29 14:05:37.830857,2,1,0,0.0
3, 2   1   0 ,GOLD,Barrick Gold CorporationBasic Industries,2021-01-29 14:20:38.736860,2,1,0,0.0
3, 2   1   0 ,GOLD,Barrick Gold CorporationBasic Industries,2021-01-29 14:35:39.527412,2,1,0,0.0
3, 2   1   0 ,GOOGL,Alphabet Inc.Technology,2021-02-01 13:57:26.077806,2,1,0,
4, 3   0   1 ,GPRO,"GoPro, Inc.Miscellaneous",2021-02-01 13:57:26.077806,3,0,1,
3, 2   1   0 ,GPRO,"GoPro, Inc.Miscellaneous",2021-01-28 06:47:30.585163,2,1,0,-0.3333333333333333
4, 3   1   0 ,GPRO,"GoPro, Inc.Miscellaneous",2021-01-28 07:47:42.344612,3,1,0,0.5
3, 3   0   0 ,GPRO,"GoPro, Inc.Miscellaneous",2021-01-28 09:49:16.754258,3,0,0,0.0
3, 2   0   1 ,GPRO,"GoPro, Inc.Miscellaneous",2021-01-28 11:21:44.499556,2,0,1,-0.3333333333333333
5, 2   1   2 ,GSAT,"Globalstar, Inc.Consumer Services",2021-01-28 06:47:30.585163,2,1,2,
5, 2   1   2 ,GSAT,"Globalstar, Inc.Consumer Services",2021-01-28 07:47:42.344612,2,1,2,0.0
5, 2   1   2 ,GSAT,"Globalstar, Inc.Consumer Services",2021-01-28 09:49:16.754258,2,1,2,0.0
3, 2   1   0 ,GSX,GSX Techedu Inc.Consumer Services,2021-01-27 15:51:25.629759,2,1,0,
5, 4   0   1 ,GTE,Gran Tierra Energy Inc.Energy,2021-01-28 13:18:42.738858,4,0,1,
5, 4   0   1 ,GTE,Gran Tierra Energy Inc.Energy,2021-01-28 14:45:46.981140,4,0,1,0.0
8, 8   0   0 ,GTE,Gran Tierra Energy Inc.Energy,2021-01-29 07:18:01.012766,8,0,0,1.0
19, 11   5   3 ,HAS,"Hasbro, Inc.Consumer Non-Durables",2021-01-27 15:51:25.629759,11,5,3,
12, 6   1   5 ,HAS,"Hasbro, Inc.Consumer Non-Durables",2021-01-27 20:21:14.221254,6,1,5,-0.4545454545454546
4, 1   1   2 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-02-01 13:57:26.077806,1,1,2,
3, 2   0   1 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-01-27 15:51:25.629759,2,0,1,1.0
4, 2   0   2 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-01-28 13:18:42.738858,2,0,2,0.0
5, 2   0   3 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-01-28 14:45:46.981140,2,0,3,0.0
16, 10   2   4 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-01-28 18:46:07.069920,10,2,4,4.0
15, 9   2   4 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-01-28 18:57:36.935168,9,2,4,-0.0999999999999999
7, 2   4   1 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-01-29 13:35:26.560723,2,4,1,-0.7777777777777778
7, 2   4   1 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-01-29 13:35:35.956902,2,4,1,0.0
7, 2   4   1 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-01-29 13:50:36.879975,2,4,1,0.0
7, 2   4   1 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-01-29 14:05:37.830857,2,4,1,0.0
7, 2   4   1 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-01-29 14:20:38.736860,2,4,1,0.0
7, 2   4   1 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-01-29 14:35:39.527412,2,4,1,0.0
11, 9   1   1 ,HEAR,Turtle Beach CorporationCapital Goods,2021-02-01 13:57:26.077806,9,1,1,
3, 2   1   0 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-27 15:51:25.629759,2,1,0,-0.7777777777777778
3, 2   1   0 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-28 09:49:16.754258,2,1,0,0.0
3, 2   1   0 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-28 11:21:44.499556,2,1,0,0.0
3, 1   1   1 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-28 13:18:42.738858,1,1,1,-0.5
4, 3   0   1 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-28 14:45:46.981140,3,0,1,2.0
4, 2   0   2 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-28 18:46:07.069920,2,0,2,-0.3333333333333333
4, 2   0   2 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-28 18:57:36.935168,2,0,2,0.0
7, 2   1   4 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-29 07:18:01.012766,2,1,4,0.0
7, 2   1   4 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-29 13:35:26.560723,2,1,4,0.0
7, 2   1   4 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-29 13:35:35.956902,2,1,4,0.0
6, 1   1   4 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-29 13:50:36.879975,1,1,4,-0.5
6, 1   1   4 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-29 14:05:37.830857,1,1,4,0.0
6, 1   1   4 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-29 14:20:38.736860,1,1,4,0.0
6, 1   1   4 ,HEAR,Turtle Beach CorporationCapital Goods,2021-01-29 14:35:39.527412,1,1,4,0.0
4, 3   0   1 ,HERO,Global X Video Games & Esports ETFn/a,2021-01-29 13:35:26.560723,3,0,1,
4, 3   0   1 ,HERO,Global X Video Games & Esports ETFn/a,2021-01-29 13:35:35.956902,3,0,1,0.0
4, 3   0   1 ,HERO,Global X Video Games & Esports ETFn/a,2021-01-29 13:50:36.879975,3,0,1,0.0
5, 3   0   2 ,HERO,Global X Video Games & Esports ETFn/a,2021-01-29 14:05:37.830857,3,0,2,0.0
5, 3   0   2 ,HERO,Global X Video Games & Esports ETFn/a,2021-01-29 14:20:38.736860,3,0,2,0.0
5, 3   0   2 ,HERO,Global X Video Games & Esports ETFn/a,2021-01-29 14:35:39.527412,3,0,2,0.0
4, 3   0   1 ,HES,Hess CorporationEnergy,2021-02-01 13:57:26.077806,3,0,1,
3, 1   1   1 ,HES,Hess CorporationEnergy,2021-01-28 13:18:42.738858,1,1,1,-0.6666666666666667
5, 2   2   1 ,HES,Hess CorporationEnergy,2021-01-28 14:45:46.981140,2,2,1,1.0
9, 5   2   2 ,HES,Hess CorporationEnergy,2021-01-28 18:46:07.069920,5,2,2,1.5
9, 5   2   2 ,HES,Hess CorporationEnergy,2021-01-28 18:57:36.935168,5,2,2,0.0
5, 4   1   0 ,HL,Hecla Mining CompanyBasic Industries,2021-02-01 13:57:26.077806,4,1,0,
3, 2   0   1 ,HL,Hecla Mining CompanyBasic Industries,2021-01-28 14:45:46.981140,2,0,1,-0.5
3, 1   0   2 ,HL,Hecla Mining CompanyBasic Industries,2021-01-28 18:46:07.069920,1,0,2,-0.5
3, 1   0   2 ,HL,Hecla Mining CompanyBasic Industries,2021-01-28 18:57:36.935168,1,0,2,0.0
3, 3   0   0 ,HOME,At Home Group Inc.Consumer Services,2021-01-28 07:47:42.344612,3,0,0,
4, 3   1   0 ,HOME,At Home Group Inc.Consumer Services,2021-01-29 13:35:26.560723,3,1,0,0.0
4, 3   1   0 ,HOME,At Home Group Inc.Consumer Services,2021-01-29 13:35:35.956902,3,1,0,0.0
4, 3   1   0 ,HOME,At Home Group Inc.Consumer Services,2021-01-29 13:50:36.879975,3,1,0,0.0
4, 3   1   0 ,HOME,At Home Group Inc.Consumer Services,2021-01-29 14:05:37.830857,3,1,0,0.0
4, 3   1   0 ,HOME,At Home Group Inc.Consumer Services,2021-01-29 14:20:38.736860,3,1,0,0.0
4, 3   1   0 ,HOME,At Home Group Inc.Consumer Services,2021-01-29 14:35:39.527412,3,1,0,0.0
3, 1   2   0 ,HOPE,"Hope Bancorp, Inc.Finance",2021-02-01 13:57:26.077806,1,2,0,
4, 1   1   2 ,HOPE,"Hope Bancorp, Inc.Finance",2021-01-28 13:18:42.738858,1,1,2,0.0
5, 2   1   2 ,HOPE,"Hope Bancorp, Inc.Finance",2021-01-28 14:45:46.981140,2,1,2,1.0
3, 2   0   1 ,HOPE,"Hope Bancorp, Inc.Finance",2021-01-28 18:46:07.069920,2,0,1,0.0
3, 2   0   1 ,HOPE,"Hope Bancorp, Inc.Finance",2021-01-28 18:57:36.935168,2,0,1,0.0
7, 4   0   3 ,HOPE,"Hope Bancorp, Inc.Finance",2021-01-29 07:18:01.012766,4,0,3,1.0
7, 4   3   0 ,HUGE,FSD Pharma Inc.Health Care,2021-01-27 15:51:25.629759,4,3,0,
4, 3   1   0 ,HUGE,FSD Pharma Inc.Health Care,2021-01-27 20:21:14.221254,3,1,0,-0.25
3, 1   0   2 ,HUGE,FSD Pharma Inc.Health Care,2021-01-28 06:47:30.585163,1,0,2,-0.6666666666666667
3, 1   0   2 ,HUGE,FSD Pharma Inc.Health Care,2021-01-28 11:21:44.499556,1,0,2,0.0
5, 1   2   2 ,HUGE,FSD Pharma Inc.Health Care,2021-01-28 13:18:42.738858,1,2,2,0.0
6, 1   2   3 ,HUGE,FSD Pharma Inc.Health Care,2021-01-28 14:45:46.981140,1,2,3,0.0
4, 2   1   1 ,HUGE,FSD Pharma Inc.Health Care,2021-01-28 18:46:07.069920,2,1,1,1.0
3, 2   0   1 ,HUGE,FSD Pharma Inc.Health Care,2021-01-28 18:57:36.935168,2,0,1,0.0
8, 6   1   1 ,HUGE,FSD Pharma Inc.Health Care,2021-01-29 07:18:01.012766,6,1,1,2.0
12, 6   3   3 ,HUGE,FSD Pharma Inc.Health Care,2021-01-29 13:35:26.560723,6,3,3,0.0
12, 6   3   3 ,HUGE,FSD Pharma Inc.Health Care,2021-01-29 13:35:35.956902,6,3,3,0.0
11, 6   3   2 ,HUGE,FSD Pharma Inc.Health Care,2021-01-29 13:50:36.879975,6,3,2,0.0
11, 6   3   2 ,HUGE,FSD Pharma Inc.Health Care,2021-01-29 14:05:37.830857,6,3,2,0.0
11, 6   3   2 ,HUGE,FSD Pharma Inc.Health Care,2021-01-29 14:20:38.736860,6,3,2,0.0
11, 6   3   2 ,HUGE,FSD Pharma Inc.Health Care,2021-01-29 14:35:39.527412,6,3,2,0.0
8, 4   1   3 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-28 06:47:30.585163,4,1,3,
8, 4   2   2 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-28 07:47:42.344612,4,2,2,0.0
8, 2   4   2 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-28 09:49:16.754258,2,4,2,-0.5
9, 1   5   3 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-28 11:21:44.499556,1,5,3,-0.5
21, 8   6   7 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-28 13:18:42.738858,8,6,7,7.0
22, 8   7   7 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-28 14:45:46.981140,8,7,7,0.0
15, 4   6   5 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-28 18:46:07.069920,4,6,5,-0.5
15, 4   6   5 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-28 18:57:36.935168,4,6,5,0.0
16, 6   7   3 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-29 07:18:01.012766,6,7,3,0.5
3, 1   0   2 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-29 13:50:36.879975,1,0,2,-0.8333333333333334
5, 1   1   3 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-29 14:05:37.830857,1,1,3,0.0
5, 1   1   3 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-29 14:20:38.736860,1,1,3,0.0
4, 1   1   2 ,IBKR,"Interactive Brokers Group, Inc.Finance",2021-01-29 14:35:39.527412,1,1,2,0.0
3, 0   1   2 ,IBM,International Business Machines CorporationTechnology,2021-01-27 15:51:25.629759,0,1,2,
11, 8   1   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-01 13:57:26.077806,8,1,2,
11, 4   3   4 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-01-27 15:51:25.629759,4,3,4,-0.5
8, 2   3   3 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-01-27 20:21:14.221254,2,3,3,-0.5
13, 6   5   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-01-28 06:47:30.585163,6,5,2,2.0
8, 4   2   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-01-28 07:47:42.344612,4,2,2,-0.3333333333333333
3, 2   1   0 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-01-28 13:18:42.738858,2,1,0,-0.5
5, 3   1   1 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-01-28 14:45:46.981140,3,1,1,0.5
4, 1   0   3 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-01-28 18:46:07.069920,1,0,3,-0.6666666666666667
4, 1   0   3 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-01-28 18:57:36.935168,1,0,3,0.0
9, 5   2   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-01-29 07:18:01.012766,5,2,2,4.0
4, 1   0   3 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-01-29 13:35:26.560723,1,0,3,-0.8
4, 1   0   3 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-01-29 13:35:35.956902,1,0,3,0.0
5, 3   0   2 ,ID,"PARTS iD, Inc.Technology",2021-01-28 13:18:42.738858,3,0,2,
6, 3   0   3 ,ID,"PARTS iD, Inc.Technology",2021-01-28 14:45:46.981140,3,0,3,0.0
5, 1   1   3 ,ID,"PARTS iD, Inc.Technology",2021-01-28 18:46:07.069920,1,1,3,-0.6666666666666667
4, 0   1   3 ,ID,"PARTS iD, Inc.Technology",2021-01-28 18:57:36.935168,0,1,3,-1.0
4, 0   1   3 ,ID,"PARTS iD, Inc.Technology",2021-01-29 07:18:01.012766,0,1,3,
5, 3   0   2 ,ID,"PARTS iD, Inc.Technology",2021-01-29 13:35:26.560723,3,0,2,inf
5, 3   0   2 ,ID,"PARTS iD, Inc.Technology",2021-01-29 13:35:35.956902,3,0,2,0.0
5, 3   0   2 ,ID,"PARTS iD, Inc.Technology",2021-01-29 13:50:36.879975,3,0,2,0.0
5, 3   0   2 ,ID,"PARTS iD, Inc.Technology",2021-01-29 14:05:37.830857,3,0,2,0.0
4, 3   0   1 ,ID,"PARTS iD, Inc.Technology",2021-01-29 14:20:38.736860,3,0,1,0.0
4, 3   0   1 ,ID,"PARTS iD, Inc.Technology",2021-01-29 14:35:39.527412,3,0,1,0.0
9, 5   2   2 ,IDEX,"Ideanomics, Inc.Capital Goods",2021-02-01 13:57:26.077806,5,2,2,
15, 10   1   4 ,IDEX,"Ideanomics, Inc.Capital Goods",2021-01-27 15:51:25.629759,10,1,4,1.0
