occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
3, 3   0   0 ,OLD,The Long-Term Care ETFn/a,2021-01-28 18:46:07,3,0,0,0.0
3, 3   0   0 ,OLD,The Long-Term Care ETFn/a,2021-01-28 18:57:36,3,0,0,
17, 9   5   3 ,ONE,OneSmart International Education Group LimitedConsumer Services,2021-01-27 15:51:25,9,5,3,0.0
17, 8   3   6 ,ONE,OneSmart International Education Group LimitedConsumer Services,2021-01-27 20:21:14,8,3,6,1.4
5, 1   1   3 ,OPK,"Opko Health, Inc.Health Care",2021-01-27 15:51:25,1,1,3,-0.16666666666666663
46, 25   6   15 ,OR,Osisko Gold Royalties Ltd.Basic Industries,2021-01-27 15:51:25,25,6,15,-0.09999999999999998
30, 18   4   8 ,OR,Osisko Gold Royalties Ltd.Basic Industries,2021-01-27 20:21:14,18,4,8,-0.5555555555555556
6, 5   1   0 ,PCG,Pacific Gas & Electric Co.Public Utilities,2021-01-29 07:18:01,5,1,0,-0.25
3, 1   0   2 ,PE,"Parsley Energy, Inc.Energy",2021-01-29 07:18:01,1,0,2,0.6666666666666667
3, 1   1   1 ,PEAK,"Healthpeak Properties, Inc.Consumer Services",2021-01-28 18:46:07,1,1,1,0.0
3, 1   1   1 ,PEAK,"Healthpeak Properties, Inc.Consumer Services",2021-01-28 18:57:36,1,1,1,0.19999999999999996
4, 3   0   1 ,PEAK,"Healthpeak Properties, Inc.Consumer Services",2021-01-29 13:35:26,3,0,1,-0.16666666666666663
4, 3   0   1 ,PEAK,"Healthpeak Properties, Inc.Consumer Services",2021-01-29 13:35:35,3,0,1,0.0
4, 1   1   2 ,PEI,Pennsylvania Real Estate Investment TrustConsumer Services,2021-01-27 20:21:14,1,1,2,0.0
3, 1   1   1 ,PENN,"Penn National Gaming, Inc.Consumer Services",2021-01-28 14:45:46,1,1,1,0.0
3, 1   2   0 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 13:57:26,1,2,0,-0.19999999999999996
3, 1   2   0 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 13:59:04,1,2,0,-0.25
3, 1   2   0 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 13:59:25,1,2,0,0.0
3, 1   2   0 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 14:14:26,1,2,0,2.3333333333333335
3, 1   2   0 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 14:29:27,1,2,0,0.0
11, 6   0   5 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-27 15:51:25,6,0,5,0.0
6, 2   3   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-27 20:21:14,2,3,1,0.0
11, 8   1   2 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 06:47:30,8,1,2,0.0
11, 7   1   3 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 07:47:42,7,1,3,-0.09999999999999998
7, 5   1   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 09:49:16,5,1,1,0.0
6, 3   1   2 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 11:21:44,3,1,2,0.0
5, 3   0   2 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 13:18:42,3,0,2,-0.11111111111111116
5, 4   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 14:45:46,4,0,1,0.0
3, 2   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 18:46:07,2,0,1,0.0
3, 2   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-28 18:57:36,2,0,1,0.0
24, 13   0   11 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 07:18:01,13,0,11,
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 13:35:26,7,0,1,1.0
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 13:35:35,7,0,1,0.0
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 13:50:36,7,0,1,0.0
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 14:05:37,7,0,1,-0.75
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 14:20:38,7,0,1,0.0
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-01-29 14:35:39,7,0,1,
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 13:57:26,7,0,1,
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 13:59:04,7,0,1,0.0
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 13:59:25,7,0,1,0.0
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 14:14:26,7,0,1,
6, 5   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 14:29:27,5,0,1,-0.7127583749109052
4, 4   0   0 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 14:44:28,4,0,0,0.5756823821339951
4, 4   0   0 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 14:59:29,4,0,0,-0.06771653543307088
6, 6   0   0 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 15:14:30,6,0,0,-0.29391891891891897
7, 7   0   0 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 15:29:30,7,0,0,-0.3827751196172249
7, 7   0   0 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 15:44:31,7,0,0,-0.34496124031007747
7, 7   0   0 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 15:59:32,7,0,0,0.06508875739644981
7, 7   0   0 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 16:14:33,7,0,0,-0.1166666666666667
91, 57   13   21 ,PLTR,Palantir Technologies Inc.Technology,2021-01-27 15:51:25,57,13,21,-0.012578616352201255
49, 28   7   14 ,PLTR,Palantir Technologies Inc.Technology,2021-01-27 20:21:14,28,7,14,2.3248407643312103
51, 34   10   7 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 06:47:30,34,10,7,-0.37739463601532564
44, 34   7   3 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 07:47:42,34,7,3,0.0
27, 24   3   0 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 09:49:16,24,3,0,-0.058461538461538454
26, 21   2   3 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 11:21:44,21,2,3,-0.0490196078431373
35, 20   5   10 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 13:18:42,20,5,10,-0.037800687285223344
37, 23   4   10 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 14:45:46,23,4,10,-0.06785714285714284
23, 17   3   3 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 18:46:07,17,3,3,-0.25287356321839083
20, 15   2   3 ,PLTR,Palantir Technologies Inc.Technology,2021-01-28 18:57:36,15,2,3,0.0
29, 17   5   7 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 07:18:01,17,5,7,0.0
11, 8   2   1 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 13:35:26,8,2,1,-0.01025641025641022
11, 8   2   1 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 13:35:35,8,2,1,-0.015544041450777257
10, 6   3   1 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 13:50:36,6,3,1,-0.03157894736842104
11, 6   4   1 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 14:05:37,6,4,1,-0.048913043478260865
10, 5   4   1 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 14:20:38,5,4,1,-0.02285714285714291
11, 6   4   1 ,PLTR,Palantir Technologies Inc.Technology,2021-01-29 14:35:39,6,4,1,-0.040935672514619936
33, 16   4   13 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 13:57:26,16,4,13,-0.04268292682926833
33, 16   4   13 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 13:59:04,16,4,13,-0.05095541401273884
33, 16   4   13 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 13:59:25,16,4,13,-0.04026845637583898
32, 17   4   11 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 14:14:26,17,4,11,
32, 17   4   11 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 14:29:27,17,4,11,0.0
30, 16   4   10 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 14:44:28,16,4,10,-0.5
31, 16   5   10 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 14:59:29,16,5,10,0.0
33, 16   7   10 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 15:14:30,16,7,10,0.0
32, 16   7   9 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 15:29:30,16,7,9,
30, 16   6   8 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 15:44:31,16,6,8,0.0
31, 16   7   8 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 15:59:32,16,7,8,0.0
32, 16   8   8 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 16:14:33,16,8,8,0.5
3, 2   1   0 ,PLUG,"Plug Power, Inc.Energy",2021-01-27 20:21:14,2,1,0,0.0
4, 3   0   1 ,PLUG,"Plug Power, Inc.Energy",2021-01-28 06:47:30,3,0,1,0.0
3, 3   0   0 ,PLUG,"Plug Power, Inc.Energy",2021-01-28 07:47:42,3,0,0,0.0
4, 4   0   0 ,PLUG,"Plug Power, Inc.Energy",2021-01-28 09:49:16,4,0,0,0.0
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 13:57:26,0,1,2,0.0
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 13:59:04,0,1,2,0.0
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 13:59:25,0,1,2,0.0
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 14:14:26,0,1,2,0.0
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 14:29:27,0,1,2,0.0
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 14:44:28,0,1,2,0.0
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 14:59:29,0,1,2,
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 15:14:30,0,1,2,
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 15:29:30,0,1,2,0.33333333333333326
4, 0   1   3 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 15:44:31,0,1,3,0.0
4, 0   1   3 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 15:59:32,0,1,3,-1.0
5, 0   2   3 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 16:14:33,0,2,3,
3, 2   0   1 ,PLUS,ePlus inc.Technology,2021-01-27 15:51:25,2,0,1,
3, 2   0   1 ,PLUS,ePlus inc.Technology,2021-01-28 11:21:44,2,0,1,
12, 5   1   6 ,PLUS,ePlus inc.Technology,2021-01-28 13:18:42,5,1,6,
12, 5   1   6 ,PLUS,ePlus inc.Technology,2021-01-28 14:45:46,5,1,6,
5, 1   0   4 ,PLUS,ePlus inc.Technology,2021-01-28 18:46:07,1,0,4,
5, 1   0   4 ,PLUS,ePlus inc.Technology,2021-01-28 18:57:36,1,0,4,
45, 0   33   12 ,POST,"Post Holdings, Inc.Consumer Non-Durables",2021-01-27 15:51:25,0,33,12,
3, 0   1   2 ,POST,"Post Holdings, Inc.Consumer Non-Durables",2021-01-27 20:21:14,0,1,2,
12, 10   0   2 ,POST,"Post Holdings, Inc.Consumer Non-Durables",2021-01-28 06:47:30,10,0,2,0.0
14, 13   0   1 ,POST,"Post Holdings, Inc.Consumer Non-Durables",2021-01-28 07:47:42,13,0,1,0.0
4, 3   0   1 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-01-28 06:47:30,3,0,1,0.0
3, 2   0   1 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-01-28 07:47:42,2,0,1,
3, 3   0   0 ,PS,"Pluralsight, Inc.Technology",2021-01-27 15:51:25,3,0,0,0.0
3, 2   0   1 ,PS,"Pluralsight, Inc.Technology",2021-01-28 06:47:30,2,0,1,0.0
4, 3   0   1 ,PS,"Pluralsight, Inc.Technology",2021-01-28 07:47:42,3,0,1,
3, 1   1   1 ,PS,"Pluralsight, Inc.Technology",2021-01-28 14:45:46,1,1,1,-0.11111111111111116
6, 2   3   1 ,PS,"Pluralsight, Inc.Technology",2021-01-28 18:46:07,2,3,1,
5, 1   3   1 ,PS,"Pluralsight, Inc.Technology",2021-01-28 18:57:36,1,3,1,
6, 4   0   2 ,PS,"Pluralsight, Inc.Technology",2021-01-29 07:18:01,4,0,2,-0.28
5, 1   1   3 ,PS,"Pluralsight, Inc.Technology",2021-01-29 13:35:26,1,1,3,
5, 1   1   3 ,PS,"Pluralsight, Inc.Technology",2021-01-29 13:35:35,1,1,3,
5, 1   1   3 ,PS,"Pluralsight, Inc.Technology",2021-01-29 13:50:36,1,1,3,
5, 1   1   3 ,PS,"Pluralsight, Inc.Technology",2021-01-29 14:05:37,1,1,3,0.0
5, 1   1   3 ,PS,"Pluralsight, Inc.Technology",2021-01-29 14:20:38,1,1,3,2.0
5, 1   1   3 ,PS,"Pluralsight, Inc.Technology",2021-01-29 14:35:39,1,1,3,0.0
6, 2   2   2 ,PS,"Pluralsight, Inc.Technology",2021-02-01 13:57:26,2,2,2,
6, 2   2   2 ,PS,"Pluralsight, Inc.Technology",2021-02-01 13:59:04,2,2,2,
6, 2   2   2 ,PS,"Pluralsight, Inc.Technology",2021-02-01 13:59:25,2,2,2,
7, 2   2   3 ,PS,"Pluralsight, Inc.Technology",2021-02-01 14:14:26,2,2,3,0.0
8, 3   2   3 ,PS,"Pluralsight, Inc.Technology",2021-02-01 14:29:27,3,2,3,0.0
8, 3   2   3 ,PS,"Pluralsight, Inc.Technology",2021-02-01 14:44:28,3,2,3,0.0
9, 3   3   3 ,PS,"Pluralsight, Inc.Technology",2021-02-01 14:59:29,3,3,3,0.0
10, 3   3   4 ,PS,"Pluralsight, Inc.Technology",2021-02-01 15:14:30,3,3,4,
9, 2   3   4 ,PS,"Pluralsight, Inc.Technology",2021-02-01 15:29:30,2,3,4,-0.6666666666666667
9, 2   3   4 ,PS,"Pluralsight, Inc.Technology",2021-02-01 15:44:31,2,3,4,3.0
9, 2   3   4 ,PS,"Pluralsight, Inc.Technology",2021-02-01 15:59:32,2,3,4,-0.125
11, 4   3   4 ,PS,"Pluralsight, Inc.Technology",2021-02-01 16:14:33,4,3,4,-0.2857142857142857
4, 2   0   2 ,PSA,Public StorageConsumer Services,2021-01-27 20:21:14,2,0,2,-0.4
5, 2   0   3 ,PSA,Public StorageConsumer Services,2021-01-28 18:46:07,2,0,3,0.0
5, 2   0   3 ,PSA,Public StorageConsumer Services,2021-01-28 18:57:36,2,0,3,0.33333333333333326
4, 2   1   1 ,PSA,Public StorageConsumer Services,2021-01-29 07:18:01,2,1,1,-0.5
4, 2   1   1 ,PSA,Public StorageConsumer Services,2021-01-29 13:35:26,2,1,1,0.0
4, 2   1   1 ,PSA,Public StorageConsumer Services,2021-01-29 13:35:35,2,1,1,5.5
4, 2   1   1 ,PSA,Public StorageConsumer Services,2021-01-29 13:50:36,2,1,1,-0.46153846153846156
4, 2   1   1 ,PSA,Public StorageConsumer Services,2021-01-29 14:05:37,2,1,1,0.0
4, 2   1   1 ,PSA,Public StorageConsumer Services,2021-01-29 14:20:38,2,1,1,0.0
5, 1   3   1 ,PSA,Public StorageConsumer Services,2021-02-01 13:57:26,1,3,1,0.0
5, 1   3   1 ,PSA,Public StorageConsumer Services,2021-02-01 13:59:04,1,3,1,0.0
5, 1   3   1 ,PSA,Public StorageConsumer Services,2021-02-01 13:59:25,1,3,1,0.0
4, 1   2   1 ,PSA,Public StorageConsumer Services,2021-02-01 14:14:26,1,2,1,0.0
4, 1   2   1 ,PSA,Public StorageConsumer Services,2021-02-01 14:29:27,1,2,1,0.0
4, 1   2   1 ,PSA,Public StorageConsumer Services,2021-02-01 14:44:28,1,2,1,0.0
4, 1   2   1 ,PSA,Public StorageConsumer Services,2021-02-01 14:59:29,1,2,1,0.0
4, 1   2   1 ,PSA,Public StorageConsumer Services,2021-02-01 15:14:30,1,2,1,-0.2857142857142857
4, 1   2   1 ,PSA,Public StorageConsumer Services,2021-02-01 15:29:30,1,2,1,-0.19999999999999996
3, 0   2   1 ,PSA,Public StorageConsumer Services,2021-02-01 15:44:31,0,2,1,0.0
3, 0   2   1 ,PSA,Public StorageConsumer Services,2021-02-01 15:59:32,0,2,1,0.5
3, 0   2   1 ,PSA,Public StorageConsumer Services,2021-02-01 16:14:33,0,2,1,0.16666666666666674
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 13:59:04,2,0,1,0.0
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 13:59:25,2,0,1,0.0
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 14:14:26,2,0,1,0.0
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 14:29:27,2,0,1,
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 14:44:28,2,0,1,-0.5087719298245614
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 14:59:29,2,0,1,0.2142857142857142
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 15:14:30,2,0,1,0.0
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 15:29:30,2,0,1,-0.2941176470588235
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 15:44:31,2,0,1,-0.125
8, 3   5   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-27 15:51:25,3,5,0,-0.04761904761904767
3, 0   3   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-27 20:21:14,0,3,0,0.1499999999999999
5, 4   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-28 06:47:30,4,0,1,-0.26086956521739135
5, 4   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-28 07:47:42,4,0,1,-0.11764705882352944
3, 2   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-28 18:46:07,2,0,1,0.1333333333333333
3, 2   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-28 18:57:36,2,0,1,-0.5294117647058824
5, 3   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 07:18:01,3,2,0,0.0
4, 2   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 13:35:26,2,2,0,-0.25
4, 2   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 13:35:35,2,2,0,0.0
4, 2   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 13:50:36,2,2,0,-0.16666666666666663
4, 2   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 14:05:37,2,2,0,0.19999999999999996
3, 1   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 14:20:38,1,2,0,1.6666666666666665
3, 1   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-01-29 14:35:39,1,2,0,0.0
11, 9   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 13:57:26,9,2,0,0.0
11, 9   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 13:59:04,9,2,0,0.0625
11, 9   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 13:59:25,9,2,0,0.0
11, 9   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 14:14:26,9,2,0,-0.05882352941176472
11, 9   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 14:29:27,9,2,0,0.0
12, 9   3   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 14:44:28,9,3,0,0.0
11, 8   3   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 14:59:29,8,3,0,0.0
11, 8   3   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 15:14:30,8,3,0,0.0
12, 9   3   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 15:29:30,9,3,0,0.0
12, 9   3   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 15:44:31,9,3,0,0.0
12, 9   3   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 15:59:32,9,3,0,
11, 9   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 16:14:33,9,2,0,0.5
13, 6   1   6 ,RBC,Regal Beloit CorporationConsumer Durables,2021-01-28 13:18:42,6,1,6,0.0
13, 6   1   6 ,RBC,Regal Beloit CorporationConsumer Durables,2021-01-28 14:45:46,6,1,6,0.33333333333333326
8, 2   0   6 ,RBC,Regal Beloit CorporationConsumer Durables,2021-01-28 18:46:07,2,0,6,-1.0
8, 2   0   6 ,RBC,Regal Beloit CorporationConsumer Durables,2021-01-28 18:57:36,2,0,6,
3, 0   0   3 ,RC,Ready Capital CorporationConsumer Services,2021-01-29 14:20:38,0,0,3,
3, 0   0   3 ,RC,Ready Capital CorporationConsumer Services,2021-01-29 14:35:39,0,0,3,
3, 2   1   0 ,RE,"Everest Re Group, Ltd.Finance",2021-01-28 06:47:30,2,1,0,
3, 2   1   0 ,RE,"Everest Re Group, Ltd.Finance",2021-01-28 07:47:42,2,1,0,
9, 9   0   0 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-27 15:51:25,9,0,0,
6, 4   1   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 06:47:30,4,1,1,
5, 3   1   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 07:47:42,3,1,1,
5, 3   1   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 09:49:16,3,1,1,
3, 2   0   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 13:18:42,2,0,1,
4, 2   1   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 14:45:46,2,1,1,
5, 1   2   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 18:46:07,1,2,2,
5, 1   2   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-28 18:57:36,1,2,2,0.0
4, 2   1   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 07:18:01,2,1,1,1.5
16, 8   3   5 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 13:35:26,8,3,5,0.0
16, 8   3   5 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 13:35:35,8,3,5,-0.8
12, 6   2   4 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 13:50:36,6,2,4,0.0
11, 6   1   4 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 14:05:37,6,1,4,
11, 6   1   4 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 14:20:38,6,1,4,
11, 7   1   3 ,REAL,"The RealReal, Inc.Consumer Services",2021-01-29 14:35:39,7,1,3,inf
9, 5   3   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 13:57:26,5,3,1,0.30000000000000004
9, 5   3   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 13:59:04,5,3,1,
9, 5   3   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 13:59:25,5,3,1,-0.33333333333333337
10, 5   3   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 14:14:26,5,3,2,
10, 5   3   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 14:29:27,5,3,2,-0.33333333333333337
11, 5   4   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 14:44:28,5,4,2,0.5
10, 3   4   3 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 14:59:29,3,4,3,-0.6666666666666667
10, 3   4   3 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 15:14:30,3,4,3,1.0
11, 3   5   3 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 15:29:30,3,5,3,-0.5
10, 3   5   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 15:44:31,3,5,2,3.0
10, 3   5   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 15:59:32,3,5,2,-0.75
10, 3   5   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 16:14:33,3,5,2,0.0
3, 2   0   1 ,REI,"Ring Energy, Inc.Energy",2021-01-28 13:18:42,2,0,1,0.0
3, 2   0   1 ,REI,"Ring Energy, Inc.Energy",2021-01-28 14:45:46,2,0,1,0.0
16, 11   1   4 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-27 15:51:25,11,1,4,0.0
8, 4   2   2 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-27 20:21:14,4,2,2,0.0
8, 6   0   2 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 06:47:30,6,0,2,1.0
7, 5   0   2 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 07:47:42,5,0,2,0.0
5, 3   0   2 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 09:49:16,3,0,2,0.0
4, 3   1   0 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 13:18:42,3,1,0,0.0
5, 3   1   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 14:45:46,3,1,1,0.5
8, 4   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 18:46:07,4,1,3,0.0
8, 4   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-28 18:57:36,4,1,3,0.0
17, 6   2   9 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 07:18:01,6,2,9,0.0
9, 3   1   5 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 13:35:26,3,1,5,-0.33333333333333337
9, 3   1   5 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 13:35:35,3,1,5,0.0
8, 3   1   4 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 13:50:36,3,1,4,0.0
7, 3   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 14:05:37,3,1,3,1.0
7, 3   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 14:20:38,3,1,3,
7, 3   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-01-29 14:35:39,3,1,3,0.0
4, 3   0   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 13:57:26,3,0,1,0.0
4, 3   0   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 13:59:04,3,0,1,0.0
