occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
4, 1   0   3 ,TRUE,"TrueCar, Inc.Technology",2021-01-27 20:21:14,1,0,3,-0.25
3, 2   0   1 ,TRUE,"TrueCar, Inc.Technology",2021-01-28 18:46:07,2,0,1,0.0
3, 2   0   1 ,TRUE,"TrueCar, Inc.Technology",2021-01-28 18:57:36,2,0,1,0.0
5, 2   1   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-29 13:35:26,2,1,2,-1.0
5, 2   1   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-29 13:35:35,2,1,2,inf
5, 2   1   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-29 13:50:36,2,1,2,0.0
5, 2   1   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-29 14:05:37,2,1,2,0.0
5, 2   1   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-29 14:20:38,2,1,2,2.0
5, 2   1   2 ,TRUE,"TrueCar, Inc.Technology",2021-01-29 14:35:39,2,1,2,3.0
15, 12   3   0 ,TRVG,trivago N.V.Technology,2021-01-27 15:51:25,12,3,0,0.0
3, 3   0   0 ,TRVG,trivago N.V.Technology,2021-01-28 06:47:30,3,0,0,-0.08333333333333337
3, 3   0   0 ,TRVG,trivago N.V.Technology,2021-01-28 07:47:42,3,0,0,-0.09090909090909094
3, 3   0   0 ,TRVG,trivago N.V.Technology,2021-01-28 09:49:16,3,0,0,-0.09999999999999998
57, 29   22   6 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-27 15:51:25,29,22,6,0.0
53, 24   16   13 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-27 20:21:14,24,16,13,-0.4444444444444444
39, 23   14   2 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 06:47:30,23,14,2,0.0
31, 21   8   2 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 07:47:42,21,8,2,0.0
15, 11   3   1 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 09:49:16,11,3,1,0.0
10, 8   1   1 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 11:21:44,8,1,1,0.0
14, 9   0   5 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 13:18:42,9,0,5,0.0
14, 7   1   6 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 14:45:46,7,1,6,-0.19999999999999996
19, 11   4   4 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 18:46:07,11,4,4,0.0
16, 10   4   2 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-28 18:57:36,10,4,2,0.25
18, 10   5   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 07:18:01,10,5,3,0.0
31, 21   7   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 13:35:26,21,7,3,-0.19999999999999996
31, 21   7   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 13:35:35,21,7,3,0.25
30, 20   7   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 13:50:36,20,7,3,
32, 21   8   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 14:05:37,21,8,3,0.0
33, 21   9   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 14:20:38,21,9,3,-0.5
33, 21   9   3 ,TSLA,"Tesla, Inc. Capital Goods",2021-01-29 14:35:39,21,9,3,16.0
39, 26   5   8 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 13:57:26,26,5,8,0.0
39, 26   5   8 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 13:59:04,26,5,8,-0.8235294117647058
39, 26   5   8 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 13:59:25,26,5,8,1.3333333333333335
39, 27   5   7 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 14:14:26,27,5,7,0.0
40, 28   5   7 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 14:29:27,28,5,7,0.0
40, 29   4   7 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 14:44:28,29,4,7,0.0
39, 29   4   6 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 14:59:29,29,4,6,-0.1428571428571429
34, 26   2   6 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 15:14:30,26,2,6,0.16666666666666674
33, 24   2   7 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 15:29:30,24,2,7,-0.1428571428571429
33, 24   2   7 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 15:44:31,24,2,7,0.0
32, 24   2   6 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 15:59:32,24,2,6,0.0
33, 25   2   6 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 16:14:33,25,2,6,0.16666666666666674
3, 1   1   1 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-01 15:14:30,1,1,1,-0.2857142857142857
3, 1   1   1 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-01 15:29:30,1,1,1,0.0
3, 1   1   1 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-01 15:44:31,1,1,1,0.0
6, 4   1   1 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-01 15:59:32,4,1,1,-0.19999999999999996
6, 4   1   1 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-01 16:14:33,4,1,1,0.0
4, 2   2   0 ,TURN,180 Degree Capital Corp.Finance,2021-01-27 15:51:25,2,2,0,0.0
3, 3   0   0 ,TURN,180 Degree Capital Corp.Finance,2021-01-28 07:47:42,3,0,0,-0.25
4, 4   0   0 ,TURN,180 Degree Capital Corp.Finance,2021-01-28 09:49:16,4,0,0,0.0
4, 4   0   0 ,TURN,180 Degree Capital Corp.Finance,2021-01-28 11:21:44,4,0,0,
4, 4   0   0 ,TURN,180 Degree Capital Corp.Finance,2021-01-28 13:18:42,4,0,0,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-01-29 13:35:26,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-01-29 13:35:35,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-01-29 13:50:36,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-01-29 14:05:37,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-01-29 14:20:38,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-01-29 14:35:39,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 13:57:26,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 13:59:04,2,0,1,
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 13:59:25,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 14:14:26,2,0,1,
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 14:29:27,2,0,1,-0.8333333333333334
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 14:44:28,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 14:59:29,2,0,1,1.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 15:14:30,2,0,1,0.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 15:29:30,2,0,1,-0.25
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 15:44:31,2,0,1,-0.33333333333333337
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 15:59:32,2,0,1,-1.0
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 16:14:33,2,0,1,
5, 3   0   2 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-27 15:51:25,3,0,2,inf
9, 4   1   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-27 20:21:14,4,1,4,8.0
6, 2   0   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 06:47:30,2,0,4,0.0
6, 2   0   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 07:47:42,2,0,4,-0.11111111111111116
3, 1   0   2 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 09:49:16,1,0,2,0.0
4, 1   0   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 13:18:42,1,0,3,0.0
6, 1   1   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 14:45:46,1,1,4,0.0
12, 1   4   7 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 18:46:07,1,4,7,-0.625
12, 1   4   7 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-28 18:57:36,1,4,7,0.0
10, 1   1   8 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 07:18:01,1,1,8,0.0
5, 0   2   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 13:35:26,0,2,3,-0.33333333333333337
5, 0   2   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 13:35:35,0,2,3,0.5
5, 0   2   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 13:50:36,0,2,3,0.0
5, 0   2   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 14:05:37,0,2,3,0.0
6, 0   2   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 14:20:38,0,2,4,0.0
6, 0   2   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-01-29 14:35:39,0,2,4,0.33333333333333326
8, 3   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 13:57:26,3,0,5,0.0
8, 3   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 13:59:04,3,0,5,0.0
8, 3   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 13:59:25,3,0,5,0.0
8, 3   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 14:14:26,3,0,5,
8, 3   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 14:29:27,3,0,5,1.0
8, 3   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 14:44:28,3,0,5,-0.6666666666666667
6, 3   0   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 14:59:29,3,0,3,0.0
6, 3   0   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 15:14:30,3,0,3,0.0
6, 2   0   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 15:29:30,2,0,4,-0.5
7, 2   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 15:44:31,2,0,5,1.0
7, 2   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 15:59:32,2,0,5,0.0
8, 2   0   6 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 16:14:33,2,0,6,0.0
8, 4   1   3 ,TWO,Two Harbors Investments CorpConsumer Services,2021-01-29 13:35:26,4,1,3,0.0
8, 4   1   3 ,TWO,Two Harbors Investments CorpConsumer Services,2021-01-29 13:35:35,4,1,3,0.0
8, 4   1   3 ,TWO,Two Harbors Investments CorpConsumer Services,2021-01-29 13:50:36,4,1,3,0.0
7, 3   1   3 ,TWO,Two Harbors Investments CorpConsumer Services,2021-01-29 14:05:37,3,1,3,0.0
6, 3   1   2 ,TWO,Two Harbors Investments CorpConsumer Services,2021-01-29 14:20:38,3,1,2,0.0
6, 3   1   2 ,TWO,Two Harbors Investments CorpConsumer Services,2021-01-29 14:35:39,3,1,2,0.0
6, 4   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 13:57:26,4,2,0,0.0
6, 4   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 13:59:04,4,2,0,0.0
6, 4   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 13:59:25,4,2,0,0.0
6, 4   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 14:14:26,4,2,0,0.0
6, 4   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 14:29:27,4,2,0,0.0
6, 4   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 14:44:28,4,2,0,0.0
5, 3   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 14:59:29,3,2,0,
5, 3   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 15:14:30,3,2,0,
5, 3   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 15:29:30,3,2,0,-0.75
5, 3   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 15:44:31,3,2,0,1.0
4, 2   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 15:59:32,2,2,0,0.0
3, 2   0   1 ,TXMD,"TherapeuticsMD, Inc.Health Care",2021-01-28 07:47:42,2,0,1,0.5
3, 2   0   1 ,TXMD,"TherapeuticsMD, Inc.Health Care",2021-01-28 09:49:16,2,0,1,-0.33333333333333337
3, 3   0   0 ,UAL,"United Airlines Holdings, Inc.Transportation",2021-01-29 07:18:01,3,0,0,0.0
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 13:57:26,1,0,3,-0.5
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 13:59:04,1,0,3,2.0
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 13:59:25,1,0,3,0.0
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 14:14:26,1,0,3,0.6666666666666667
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 14:29:27,1,0,3,-0.6
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 14:44:28,1,0,3,0.0
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 14:59:29,1,0,3,0.0
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 15:14:30,1,0,3,0.0
3, 0   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 15:29:30,0,0,3,0.0
3, 0   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 15:44:31,0,0,3,0.0
3, 0   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 15:59:32,0,0,3,1.0
3, 2   1   0 ,UBER,"Uber Technologies, Inc.Miscellaneous",2021-01-27 15:51:25,2,1,0,0.0
12, 2   0   10 ,UI,Ubiquiti Inc.Technology,2021-01-28 18:46:07,2,0,10,0.0
12, 2   0   10 ,UI,Ubiquiti Inc.Technology,2021-01-28 18:57:36,2,0,10,0.0
3, 1   1   1 ,UI,Ubiquiti Inc.Technology,2021-01-29 07:18:01,1,1,1,0.0
4, 0   1   3 ,UI,Ubiquiti Inc.Technology,2021-02-01 13:57:26,0,1,3,-0.25
4, 0   1   3 ,UI,Ubiquiti Inc.Technology,2021-02-01 13:59:04,0,1,3,-0.33333333333333337
4, 0   1   3 ,UI,Ubiquiti Inc.Technology,2021-02-01 13:59:25,0,1,3,0.0
5, 0   1   4 ,UI,Ubiquiti Inc.Technology,2021-02-01 14:14:26,0,1,4,0.0
4, 0   1   3 ,UI,Ubiquiti Inc.Technology,2021-02-01 14:29:27,0,1,3,0.0
4, 0   1   3 ,UI,Ubiquiti Inc.Technology,2021-02-01 14:44:28,0,1,3,0.0
4, 0   1   3 ,UI,Ubiquiti Inc.Technology,2021-02-01 14:59:29,0,1,3,0.0
4, 0   1   3 ,UI,Ubiquiti Inc.Technology,2021-02-01 15:14:30,0,1,3,
3, 0   1   2 ,UI,Ubiquiti Inc.Technology,2021-02-01 15:29:30,0,1,2,7.0
3, 0   1   2 ,UI,Ubiquiti Inc.Technology,2021-02-01 15:44:31,0,1,2,0.0
3, 0   1   2 ,UI,Ubiquiti Inc.Technology,2021-02-01 15:59:32,0,1,2,0.0
3, 0   1   2 ,UI,Ubiquiti Inc.Technology,2021-02-01 16:14:33,0,1,2,-0.125
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 13:57:26,2,1,0,-0.4285714285714286
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 13:59:04,2,1,0,-0.25
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 13:59:25,2,1,0,
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 14:14:26,2,1,0,0.0
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 14:29:27,2,1,0,0.0
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 14:44:28,2,1,0,0.0
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 14:59:29,2,1,0,0.0
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 15:14:30,2,1,0,0.0
3, 3   0   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 13:57:26,3,0,0,
3, 3   0   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 13:59:04,3,0,0,0.0
3, 3   0   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 13:59:25,3,0,0,0.0
3, 3   0   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 14:14:26,3,0,0,0.0
3, 3   0   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 14:29:27,3,0,0,0.0
3, 2   1   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 15:14:30,2,1,0,0.0
3, 2   1   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 15:29:30,2,1,0,0.0
3, 2   1   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 15:44:31,2,1,0,0.0
3, 2   1   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 15:59:32,2,1,0,0.0
3, 0   2   1 ,VALE,VALE S.A.Basic Industries,2021-01-27 15:51:25,0,2,1,0.0
3, 3   0   0 ,VALE,VALE S.A.Basic Industries,2021-01-28 13:18:42,3,0,0,0.0
3, 3   0   0 ,VALE,VALE S.A.Basic Industries,2021-01-28 14:45:46,3,0,0,0.0
3, 0   0   3 ,VALE,VALE S.A.Basic Industries,2021-02-01 14:59:29,0,0,3,
3, 0   0   3 ,VALE,VALE S.A.Basic Industries,2021-02-01 15:14:30,0,0,3,
3, 0   0   3 ,VALE,VALE S.A.Basic Industries,2021-02-01 15:29:30,0,0,3,-0.8571428571428572
3, 0   0   3 ,VALE,VALE S.A.Basic Industries,2021-02-01 15:44:31,0,0,3,3.0
3, 0   0   3 ,VALE,VALE S.A.Basic Industries,2021-02-01 15:59:32,0,0,3,0.0
3, 0   0   3 ,VALE,VALE S.A.Basic Industries,2021-02-01 16:14:33,0,0,3,0.0
3, 2   0   1 ,VIR,"Vir Biotechnology, Inc.Health Care",2021-01-28 07:47:42,2,0,1,0.0
3, 2   0   1 ,VIR,"Vir Biotechnology, Inc.Health Care",2021-01-28 09:49:16,2,0,1,0.0
4, 3   0   1 ,VIR,"Vir Biotechnology, Inc.Health Care",2021-01-28 11:21:44,3,0,1,-0.25
5, 5   0   0 ,VIR,"Vir Biotechnology, Inc.Health Care",2021-01-28 13:18:42,5,0,0,-0.33333333333333337
4, 4   0   0 ,VIR,"Vir Biotechnology, Inc.Health Care",2021-01-28 14:45:46,4,0,0,0.0
3, 3   0   0 ,VSTO,Vista Outdoor Inc.Capital Goods,2021-02-01 15:14:30,3,0,0,0.0
3, 3   0   0 ,VSTO,Vista Outdoor Inc.Capital Goods,2021-02-01 15:29:30,3,0,0,0.0
3, 3   0   0 ,VSTO,Vista Outdoor Inc.Capital Goods,2021-02-01 15:44:31,3,0,0,
3, 3   0   0 ,VSTO,Vista Outdoor Inc.Capital Goods,2021-02-01 15:59:32,3,0,0,0.0
3, 3   0   0 ,VSTO,Vista Outdoor Inc.Capital Goods,2021-02-01 16:14:33,3,0,0,0.0
3, 1   1   1 ,VTNR,"Vertex Energy, IncEnergy",2021-01-27 15:51:25,1,1,1,0.0
5, 4   0   1 ,WELL,Welltower Inc.Consumer Services,2021-01-27 15:51:25,4,0,1,0.0
4, 2   1   1 ,WELL,Welltower Inc.Consumer Services,2021-01-27 20:21:14,2,1,1,0.0
7, 5   1   1 ,WELL,Welltower Inc.Consumer Services,2021-01-28 06:47:30,5,1,1,0.0
6, 4   1   1 ,WELL,Welltower Inc.Consumer Services,2021-01-28 07:47:42,4,1,1,
5, 3   1   1 ,WELL,Welltower Inc.Consumer Services,2021-01-28 09:49:16,3,1,1,0.0
4, 0   3   1 ,WELL,Welltower Inc.Consumer Services,2021-01-28 11:21:44,0,3,1,0.0
5, 2   2   1 ,WELL,Welltower Inc.Consumer Services,2021-01-28 13:18:42,2,2,1,0.0
6, 3   2   1 ,WELL,Welltower Inc.Consumer Services,2021-01-28 14:45:46,3,2,1,0.0
6, 5   0   1 ,WELL,Welltower Inc.Consumer Services,2021-01-28 18:46:07,5,0,1,0.0
6, 5   0   1 ,WELL,Welltower Inc.Consumer Services,2021-01-28 18:57:36,5,0,1,0.0
5, 3   1   1 ,WELL,Welltower Inc.Consumer Services,2021-01-29 07:18:01,3,1,1,0.0
10, 3   3   4 ,WELL,Welltower Inc.Consumer Services,2021-01-29 13:35:26,3,3,4,0.0
10, 3   3   4 ,WELL,Welltower Inc.Consumer Services,2021-01-29 13:35:35,3,3,4,-1.0
11, 4   3   4 ,WELL,Welltower Inc.Consumer Services,2021-01-29 13:50:36,4,3,4,
11, 4   3   4 ,WELL,Welltower Inc.Consumer Services,2021-01-29 14:05:37,4,3,4,
11, 4   3   4 ,WELL,Welltower Inc.Consumer Services,2021-01-29 14:20:38,4,3,4,
10, 4   2   4 ,WELL,Welltower Inc.Consumer Services,2021-01-29 14:35:39,4,2,4,
5, 4   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 13:57:26,4,1,0,
5, 4   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 13:59:04,4,1,0,-1.0
5, 4   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 13:59:25,4,1,0,
5, 4   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 14:14:26,4,1,0,-0.25
5, 4   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 14:29:27,4,1,0,0.0
4, 3   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 14:44:28,3,1,0,-0.33333333333333337
4, 3   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 14:59:29,3,1,0,0.0
4, 3   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 15:14:30,3,1,0,4.0
4, 3   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 15:29:30,3,1,0,0.0
4, 3   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 15:44:31,3,1,0,0.0
4, 3   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 15:59:32,3,1,0,0.0
4, 3   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 16:14:33,3,1,0,0.0
6, 3   1   2 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-01-27 15:51:25,3,1,2,0.0
3, 2   0   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-01-28 06:47:30,2,0,1,0.0
6, 4   1   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 13:57:26,4,1,1,0.0
6, 4   1   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 13:59:04,4,1,1,0.0
6, 4   1   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 13:59:25,4,1,1,0.10000000000000009
6, 4   1   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 14:14:26,4,1,1,0.09090909090909083
6, 4   1   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 14:29:27,4,1,1,0.0
6, 4   1   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 14:44:28,4,1,1,
7, 5   1   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 14:59:29,5,1,1,inf
7, 5   1   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 15:14:30,5,1,1,0.0
6, 5   0   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 15:29:30,5,0,1,0.0
6, 5   0   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 15:44:31,5,0,1,0.0
6, 5   0   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 15:59:32,5,0,1,0.0
6, 5   0   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 16:14:33,5,0,1,0.0
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 13:57:26,3,1,0,0.25
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 13:59:04,3,1,0,0.0
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 13:59:25,3,1,0,-0.19999999999999996
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 14:14:26,3,1,0,0.0
3, 2   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 14:29:27,2,1,0,-0.25
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 14:44:28,3,1,0,0.0
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 14:59:29,3,1,0,
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 15:14:30,3,1,0,inf
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 15:29:30,3,1,0,-0.6666666666666667
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 15:44:31,3,1,0,0.0
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 15:59:32,3,1,0,0.0
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 16:14:33,3,1,0,0.0
14, 14   0   0 ,WORK,"Slack Technologies, Inc.Technology",2021-01-27 15:51:25,14,0,0,0.0
3, 2   0   1 ,WORK,"Slack Technologies, Inc.Technology",2021-01-27 20:21:14,2,0,1,0.0
6, 2   1   3 ,WORK,"Slack Technologies, Inc.Technology",2021-01-28 06:47:30,2,1,3,0.0
5, 2   0   3 ,WORK,"Slack Technologies, Inc.Technology",2021-01-28 07:47:42,2,0,3,0.0
5, 2   0   3 ,WORK,"Slack Technologies, Inc.Technology",2021-01-28 09:49:16,2,0,3,0.0
9, 6   2   1 ,WORK,"Slack Technologies, Inc.Technology",2021-01-29 07:18:01,6,2,1,0.0
3, 3   0   0 ,WORK,"Slack Technologies, Inc.Technology",2021-01-29 13:35:26,3,0,0,0.0
3, 3   0   0 ,WORK,"Slack Technologies, Inc.Technology",2021-01-29 13:35:35,3,0,0,0.0
4, 3   0   1 ,WORK,"Slack Technologies, Inc.Technology",2021-01-29 13:50:36,3,0,1,
4, 3   0   1 ,WORK,"Slack Technologies, Inc.Technology",2021-01-29 14:05:37,3,0,1,
4, 3   0   1 ,WORK,"Slack Technologies, Inc.Technology",2021-01-29 14:20:38,3,0,1,
4, 3   0   1 ,WORK,"Slack Technologies, Inc.Technology",2021-01-29 14:35:39,3,0,1,
